     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
 885 , 36 ,        1 ,             1 ,      885 ,         1 ,              16 ,        4 ,             0 ,                      3 ,     0 ,        43 ,             4 ,       1 ,      2 ,              1 ,            0 ,         2743 ,       8269 ,                 1 ,       0 ,               16 ,                3 ,                       3 ,               0 ,               18 ,                    1 ,              3 ,            17 ,                13 ,                     15 ,                  14
 886 , 34 ,        0 ,             1 ,      629 ,         1 ,              27 ,        2 ,             1 ,                      4 ,     0 ,        95 ,             3 ,       1 ,      1 ,              2 ,            0 ,         2311 ,       5711 ,                 2 ,       0 ,               15 ,                3 ,                       4 ,               0 ,                9 ,                    3 ,              3 ,             3 ,                 2 ,                      1 ,                   2
 887 , 38 ,        0 ,             2 ,     1444 ,         2 ,               1 ,        4 ,             5 ,                      4 ,     1 ,        88 ,             3 ,       1 ,      8 ,              2 ,            1 ,         2991 ,       5224 ,                 0 ,       1 ,               11 ,                3 ,                       2 ,               1 ,                7 ,                    2 ,              3 ,             6 ,                 2 ,                      1 ,                   2
 888 , 36 ,        0 ,             2 ,      688 ,         1 ,               4 ,        2 ,             0 ,                      4 ,     0 ,        97 ,             3 ,       2 ,      3 ,              2 ,            2 ,         5131 ,       9192 ,                 7 ,       0 ,               13 ,                3 ,                       2 ,               3 ,               18 ,                    3 ,              3 ,             4 ,                 2 ,                      0 ,                   2
 889 , 41 ,        0 ,             2 ,      840 ,         1 ,               9 ,        3 ,             1 ,                      1 ,     1 ,        64 ,             3 ,       5 ,      7 ,              3 ,            2 ,        19419 ,       3735 ,                 2 ,       0 ,               17 ,                3 ,                       2 ,               1 ,               21 ,                    2 ,              4 ,            18 ,                16 ,                      0 ,                  11
 890 , 33 ,        0 ,             1 ,      461 ,         1 ,              13 ,        1 ,             0 ,                      2 ,     0 ,        53 ,             3 ,       1 ,      1 ,              4 ,            0 ,         3452 ,      17241 ,                 3 ,       0 ,               18 ,                3 ,                       1 ,               0 ,                5 ,                    4 ,              3 ,             3 ,                 2 ,                      0 ,                   2
 891 , 29 ,        0 ,             1 ,     1090 ,         0 ,              10 ,        3 ,             3 ,                      4 ,     1 ,        83 ,             3 ,       1 ,      5 ,              2 ,            2 ,         2297 ,      17967 ,                 1 ,       0 ,               14 ,                3 ,                       4 ,               2 ,                2 ,                    2 ,              3 ,             2 ,                 2 ,                      2 ,                   2
 892 , 33 ,        0 ,             1 ,      867 ,         1 ,               8 ,        4 ,             0 ,                      4 ,     1 ,        90 ,             4 ,       1 ,      1 ,              1 ,            1 ,         3143 ,       6076 ,                 6 ,       0 ,               19 ,                3 ,                       2 ,               1 ,               14 ,                    1 ,              3 ,            10 ,                 8 ,                      7 ,                   6
 893 , 39 ,        0 ,             1 ,      408 ,         1 ,               2 ,        4 ,             2 ,                      4 ,     0 ,        80 ,             2 ,       2 ,      6 ,              3 ,            0 ,         4553 ,      20978 ,                 1 ,       0 ,               11 ,                3 ,                       1 ,               0 ,               20 ,                    4 ,              3 ,            20 ,                 7 ,                     11 ,                  10
 894 , 20 ,        1 ,             1 ,     1362 ,         1 ,              10 ,        1 ,             1 ,                      4 ,     1 ,        32 ,             3 ,       1 ,      1 ,              3 ,            0 ,         1009 ,      26999 ,                 1 ,       1 ,               11 ,                3 ,                       4 ,               0 ,                1 ,                    5 ,              3 ,             1 ,                 0 ,                      1 ,                   1
 895 , 30 ,        0 ,             1 ,     1082 ,         0 ,              12 ,        3 ,             2 ,                      2 ,     0 ,        83 ,             3 ,       2 ,      0 ,              3 ,            0 ,         6577 ,      19558 ,                 0 ,       0 ,               11 ,                3 ,                       2 ,               0 ,                6 ,                    6 ,              3 ,             5 ,                 4 ,                      4 ,                   4
 896 , 23 ,        0 ,             1 ,      885 ,         1 ,               4 ,        3 ,             1 ,                      1 ,     1 ,        58 ,             4 ,       1 ,      1 ,              1 ,            1 ,         2819 ,       8544 ,                 2 ,       0 ,               16 ,                3 ,                       1 ,               1 ,                5 ,                    3 ,              4 ,             3 ,                 2 ,                      0 ,                   2
 897 , 31 ,        0 ,             1 ,      525 ,         0 ,               6 ,        4 ,             1 ,                      1 ,     1 ,        66 ,             4 ,       2 ,      0 ,              4 ,            2 ,         5460 ,       6219 ,                 4 ,       0 ,               22 ,                4 ,                       4 ,               2 ,               13 ,                    4 ,              4 ,             7 ,                 7 ,                      5 ,                   7
 898 , 31 ,        1 ,             0 ,      335 ,         1 ,               9 ,        2 ,             1 ,                      3 ,     1 ,        46 ,             2 ,       1 ,      1 ,              1 ,            0 ,         2321 ,      10322 ,                 0 ,       1 ,               22 ,                4 ,                       1 ,               0 ,                4 ,                    0 ,              3 ,             3 ,                 2 ,                      1 ,                   2
 899 , 40 ,        0 ,             2 ,      530 ,         1 ,               1 ,        4 ,             0 ,                      3 ,     1 ,        78 ,             2 ,       4 ,      6 ,              2 ,            1 ,        13503 ,      14115 ,                 1 ,       0 ,               22 ,                4 ,                       4 ,               1 ,               22 ,                    3 ,              2 ,            22 ,                 3 ,                     11 ,                  11
 900 , 46 ,        0 ,             1 ,      228 ,         0 ,               3 ,        3 ,             0 ,                      3 ,     0 ,        51 ,             3 ,       4 ,      4 ,              2 ,            1 ,        16606 ,      11380 ,                 8 ,       0 ,               12 ,                3 ,                       4 ,               1 ,               23 ,                    2 ,              4 ,            13 ,                12 ,                      5 ,                   1
 901 , 22 ,        1 ,             2 ,     1368 ,         1 ,               4 ,        1 ,             2 ,                      3 ,     1 ,        99 ,             2 ,       1 ,      2 ,              3 ,            0 ,         3894 ,       9129 ,                 5 ,       0 ,               16 ,                3 ,                       3 ,               0 ,                4 ,                    3 ,              3 ,             2 ,                 2 ,                      1 ,                   2
 902 , 32 ,        0 ,             1 ,      929 ,         0 ,              10 ,        3 ,             3 ,                      4 ,     1 ,        55 ,             3 ,       2 ,      0 ,              4 ,            0 ,         5396 ,      21703 ,                 1 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               10 ,                    2 ,              2 ,            10 ,                 7 ,                      0 ,                   8
 903 , 19 ,        1 ,             1 ,      528 ,         0 ,              22 ,        1 ,             3 ,                      4 ,     1 ,        50 ,             3 ,       1 ,      5 ,              3 ,            0 ,         1675 ,      26820 ,                 1 ,       1 ,               19 ,                3 ,                       4 ,               0 ,                0 ,                    2 ,              2 ,             0 ,                 0 ,                      0 ,                   0
 904 , 29 ,        0 ,             2 ,      410 ,         1 ,               2 ,        1 ,             0 ,                      4 ,     0 ,        97 ,             3 ,       1 ,      2 ,              2 ,            1 ,         3180 ,       4668 ,                 0 ,       0 ,               13 ,                3 ,                       3 ,               3 ,                4 ,                    3 ,              3 ,             3 ,                 2 ,                      0 ,                   2
 905 , 46 ,        0 ,             1 ,     1003 ,         1 ,               8 ,        4 ,             0 ,                      4 ,     0 ,        74 ,             2 ,       2 ,      1 ,              1 ,            2 ,         4615 ,      21029 ,                 8 ,       1 ,               23 ,                4 ,                       1 ,               3 ,               19 ,                    2 ,              3 ,            16 ,                13 ,                      1 ,                   7
 906 , 35 ,        0 ,             1 ,      809 ,         1 ,              16 ,        3 ,             1 ,                      1 ,     1 ,        84 ,             4 ,       1 ,      2 ,              2 ,            1 ,         2426 ,      16479 ,                 0 ,       0 ,               13 ,                3 ,                       3 ,               1 ,                6 ,                    5 ,              3 ,             5 ,                 4 ,                      0 ,                   3
 907 , 41 ,        0 ,             1 ,      645 ,         0 ,               1 ,        3 ,             3 ,                      2 ,     1 ,        49 ,             4 ,       3 ,      0 ,              1 ,            1 ,         8392 ,      19566 ,                 1 ,       0 ,               16 ,                3 ,                       3 ,               1 ,               10 ,                    2 ,              3 ,            10 ,                 7 ,                      0 ,                   7
 908 , 25 ,        1 ,             1 ,      240 ,         0 ,               5 ,        3 ,             3 ,                      3 ,     1 ,        46 ,             2 ,       2 ,      0 ,              3 ,            0 ,         5744 ,      26959 ,                 1 ,       1 ,               11 ,                3 ,                       4 ,               0 ,                6 ,                    1 ,              3 ,             6 ,                 4 ,                      0 ,                   3
 909 , 32 ,        0 ,             1 ,      267 ,         1 ,              29 ,        4 ,             0 ,                      3 ,     0 ,        49 ,             2 ,       1 ,      2 ,              2 ,            0 ,         2837 ,      15919 ,                 1 ,       0 ,               13 ,                3 ,                       3 ,               0 ,                6 ,                    3 ,              3 ,             6 ,                 2 ,                      4 ,                   1
 910 , 51 ,        0 ,             1 ,     1469 ,         1 ,               8 ,        4 ,             0 ,                      2 ,     1 ,        81 ,             2 ,       3 ,      7 ,              2 ,            1 ,        12490 ,      15736 ,                 5 ,       0 ,               16 ,                3 ,                       4 ,               2 ,               16 ,                    5 ,              1 ,            10 ,                 9 ,                      4 ,                   7
 911 , 31 ,        0 ,             1 ,     1082 ,         1 ,               1 ,        4 ,             1 ,                      3 ,     1 ,        87 ,             3 ,       1 ,      1 ,              2 ,            0 ,         2501 ,      18775 ,                 1 ,       0 ,               17 ,                3 ,                       2 ,               0 ,                1 ,                    4 ,              3 ,             1 ,                 1 ,                      1 ,                   0
 912 , 39 ,        0 ,             0 ,      105 ,         1 ,               9 ,        3 ,             0 ,                      4 ,     1 ,        87 ,             3 ,       5 ,      4 ,              4 ,            0 ,        19431 ,      15302 ,                 2 ,       0 ,               13 ,                3 ,                       3 ,               0 ,               21 ,                    3 ,              2 ,             6 ,                 0 ,                      1 ,                   3
 913 , 48 ,        1 ,             1 ,      626 ,         1 ,               1 ,        2 ,             0 ,                      1 ,     1 ,        98 ,             2 ,       3 ,      2 ,              3 ,            0 ,         5381 ,      19294 ,                 9 ,       1 ,               13 ,                3 ,                       4 ,               0 ,               23 ,                    2 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 914 , 31 ,        0 ,             1 ,      655 ,         1 ,               7 ,        4 ,             0 ,                      4 ,     1 ,        48 ,             3 ,       2 ,      2 ,              4 ,            2 ,         5915 ,       9528 ,                 3 ,       0 ,               22 ,                4 ,                       4 ,               1 ,               10 ,                    3 ,              2 ,             7 ,                 7 ,                      1 ,                   7
 915 , 38 ,        0 ,             1 ,      364 ,         1 ,               3 ,        5 ,             2 ,                      4 ,     0 ,        32 ,             3 ,       2 ,      1 ,              3 ,            0 ,         4317 ,       2302 ,                 3 ,       1 ,               20 ,                4 ,                       2 ,               0 ,               19 ,                    2 ,              3 ,             3 ,                 2 ,                      2 ,                   2
 916 , 41 ,        0 ,             1 ,      642 ,         1 ,               1 ,        3 ,             0 ,                      4 ,     1 ,        76 ,             3 ,       1 ,      1 ,              4 ,            1 ,         2782 ,      21412 ,                 3 ,       0 ,               22 ,                4 ,                       1 ,               1 ,               12 ,                    3 ,              3 ,             5 ,                 3 ,                      1 ,                   0
 917 , 35 ,        0 ,             2 ,      482 ,         1 ,               4 ,        4 ,             0 ,                      3 ,     1 ,        87 ,             3 ,       2 ,      1 ,              3 ,            0 ,         4249 ,       2690 ,                 1 ,       1 ,               11 ,                3 ,                       2 ,               0 ,                9 ,                    3 ,              3 ,             9 ,                 6 ,                      1 ,                   1
 918 , 43 ,        0 ,             0 ,     1344 ,         1 ,               7 ,        3 ,             1 ,                      4 ,     1 ,        37 ,             4 ,       1 ,      1 ,              4 ,            2 ,         2089 ,       5228 ,                 4 ,       0 ,               14 ,                3 ,                       4 ,               3 ,                7 ,                    3 ,              4 ,             5 ,                 4 ,                      2 ,                   2
 919 , 28 ,        0 ,             1 ,      895 ,         1 ,              15 ,        2 ,             0 ,                      1 ,     1 ,        50 ,             3 ,       1 ,      2 ,              3 ,            2 ,         2207 ,      22482 ,                 1 ,       0 ,               16 ,                3 ,                       4 ,               1 ,                4 ,                    5 ,              2 ,             4 ,                 2 ,                      2 ,                   2
 920 , 49 ,        0 ,             1 ,     1098 ,         1 ,               4 ,        2 ,             1 ,                      1 ,     1 ,        85 ,             2 ,       5 ,      4 ,              3 ,            1 ,        18711 ,      12124 ,                 2 ,       0 ,               13 ,                3 ,                       3 ,               1 ,               23 ,                    2 ,              4 ,             1 ,                 0 ,                      0 ,                   0
 921 , 39 ,        0 ,             2 ,     1218 ,         1 ,               1 ,        1 ,             0 ,                      2 ,     1 ,        52 ,             3 ,       5 ,      4 ,              3 ,            2 ,        19197 ,       8213 ,                 1 ,       1 ,               14 ,                3 ,                       3 ,               1 ,               21 ,                    3 ,              3 ,            21 ,                 8 ,                      1 ,                   6
 922 , 51 ,        0 ,             1 ,      770 ,         2 ,               5 ,        3 ,             0 ,                      3 ,     1 ,        84 ,             3 ,       4 ,      4 ,              2 ,            2 ,        14026 ,      17588 ,                 1 ,       1 ,               11 ,                3 ,                       2 ,               1 ,               33 ,                    2 ,              3 ,            33 ,                 9 ,                      0 ,                  10
 923 , 46 ,        0 ,             1 ,     1319 ,         0 ,               3 ,        3 ,             2 ,                      1 ,     0 ,        45 ,             4 ,       4 ,      0 ,              1 ,            2 ,        13225 ,       7739 ,                 2 ,       0 ,               12 ,                3 ,                       4 ,               1 ,               25 ,                    5 ,              3 ,            19 ,                17 ,                      2 ,                   8
 924 , 38 ,        0 ,             2 ,      240 ,         1 ,               2 ,        4 ,             0 ,                      1 ,     0 ,        75 ,             4 ,       2 ,      3 ,              1 ,            0 ,         5980 ,      26085 ,                 6 ,       1 ,               12 ,                3 ,                       4 ,               0 ,               17 ,                    2 ,              3 ,            15 ,                 7 ,                      4 ,                  12
 925 , 47 ,        0 ,             1 ,      571 ,         0 ,              14 ,        3 ,             1 ,                      3 ,     0 ,        78 ,             3 ,       2 ,      0 ,              3 ,            1 ,         4591 ,      24200 ,                 3 ,       1 ,               17 ,                3 ,                       3 ,               1 ,               11 ,                    4 ,              2 ,             5 ,                 4 ,                      1 ,                   2
 926 , 40 ,        0 ,             2 ,      593 ,         1 ,               9 ,        4 ,             1 ,                      2 ,     0 ,        88 ,             3 ,       3 ,      7 ,              3 ,            0 ,        13499 ,      13782 ,                 9 ,       0 ,               17 ,                3 ,                       3 ,               0 ,               20 ,                    3 ,              2 ,            18 ,                 7 ,                      2 ,                  13
 927 , 38 ,        0 ,             1 ,     1153 ,         1 ,               6 ,        2 ,             5 ,                      4 ,     0 ,        40 ,             2 ,       1 ,      2 ,              3 ,            1 ,         3702 ,      16376 ,                 1 ,       0 ,               11 ,                3 ,                       2 ,               1 ,                5 ,                    3 ,              3 ,             5 ,                 4 ,                      0 ,                   4
 928 , 20 ,        0 ,             1 ,      727 ,         0 ,               9 ,        1 ,             0 ,                      4 ,     1 ,        54 ,             3 ,       1 ,      5 ,              1 ,            0 ,         2728 ,      21082 ,                 1 ,       0 ,               11 ,                3 ,                       1 ,               0 ,                2 ,                    3 ,              3 ,             2 ,                 2 ,                      0 ,                   2
 929 , 27 ,        0 ,             1 ,     1055 ,         1 ,               2 ,        4 ,             0 ,                      1 ,     0 ,        47 ,             3 ,       2 ,      3 ,              4 ,            1 ,         4227 ,       4658 ,                 0 ,       0 ,               18 ,                3 ,                       2 ,               1 ,                4 ,                    2 ,              3 ,             3 ,                 2 ,                      2 ,                   2
 930 , 55 ,        1 ,             1 ,      267 ,         0 ,              13 ,        4 ,             3 ,                      1 ,     1 ,        85 ,             4 ,       4 ,      0 ,              3 ,            0 ,        13695 ,       9277 ,                 6 ,       1 ,               17 ,                3 ,                       3 ,               0 ,               24 ,                    2 ,              2 ,            19 ,                 7 ,                      3 ,                   8
 931 , 34 ,        0 ,             1 ,     1157 ,         1 ,               5 ,        2 ,             1 ,                      2 ,     1 ,        57 ,             2 ,       2 ,      2 ,              4 ,            1 ,         3986 ,      11912 ,                 1 ,       0 ,               14 ,                3 ,                       3 ,               1 ,               15 ,                    3 ,              4 ,            15 ,                10 ,                      4 ,                  13
 932 , 30 ,        0 ,             1 ,     1465 ,         1 ,               1 ,        3 ,             1 ,                      4 ,     1 ,        63 ,             3 ,       1 ,      1 ,              2 ,            1 ,         3579 ,       9369 ,                 0 ,       1 ,               21 ,                4 ,                       1 ,               1 ,               12 ,                    2 ,              3 ,            11 ,                 9 ,                      5 ,                   7
 933 , 36 ,        0 ,             1 ,      325 ,         1 ,              10 ,        4 ,             2 ,                      4 ,     0 ,        63 ,             3 ,       3 ,      6 ,              3 ,            1 ,         7094 ,       5747 ,                 3 ,       0 ,               12 ,                3 ,                       1 ,               0 ,               10 ,                    0 ,              3 ,             7 ,                 7 ,                      1 ,                   7
 934 , 29 ,        0 ,             1 ,     1082 ,         1 ,               9 ,        4 ,             1 ,                      4 ,     0 ,        43 ,             3 ,       1 ,      2 ,              3 ,            1 ,         2974 ,      25412 ,                 9 ,       0 ,               17 ,                3 ,                       3 ,               1 ,                9 ,                    2 ,              3 ,             5 ,                 3 ,                      1 ,                   2
 935 , 28 ,        0 ,             1 ,      304 ,         0 ,               9 ,        4 ,             0 ,                      2 ,     1 ,        92 ,             3 ,       2 ,      0 ,              4 ,            0 ,         5253 ,      20750 ,                 1 ,       0 ,               16 ,                3 ,                       4 ,               0 ,                7 ,                    1 ,              3 ,             7 ,                 5 ,                      0 ,                   7
 936 , 42 ,        0 ,             2 ,      570 ,         1 ,               8 ,        3 ,             0 ,                      2 ,     1 ,        66 ,             3 ,       5 ,      4 ,              4 ,            2 ,        18430 ,      16225 ,                 1 ,       0 ,               13 ,                3 ,                       2 ,               1 ,               24 ,                    4 ,              2 ,            24 ,                 7 ,                     14 ,                   9
 937 , 30 ,        1 ,             1 ,      740 ,         0 ,               1 ,        3 ,             0 ,                      2 ,     1 ,        64 ,             2 ,       2 ,      0 ,              1 ,            1 ,         9714 ,       5323 ,                 1 ,       0 ,               11 ,                3 ,                       4 ,               1 ,               10 ,                    4 ,              3 ,            10 ,                 8 ,                      6 ,                   7
 938 , 32 ,        0 ,             1 ,      824 ,         1 ,               5 ,        2 ,             0 ,                      4 ,     0 ,        67 ,             2 ,       2 ,      1 ,              2 ,            1 ,         5878 ,      15624 ,                 3 ,       0 ,               12 ,                3 ,                       1 ,               1 ,               12 ,                    2 ,              3 ,             7 ,                 1 ,                      2 ,                   5
 939 , 47 ,        0 ,             1 ,      249 ,         0 ,               2 ,        2 ,             3 ,                      3 ,     0 ,        35 ,             3 ,       2 ,      0 ,              4 ,            1 ,         4537 ,      17783 ,                 0 ,       1 ,               22 ,                4 ,                       1 ,               1 ,                8 ,                    2 ,              3 ,             7 ,                 6 ,                      7 ,                   7
 940 , 19 ,        1 ,             2 ,      602 ,         0 ,               1 ,        1 ,             2 ,                      3 ,     0 ,       100 ,             1 ,       1 ,      5 ,              1 ,            0 ,         2325 ,      20989 ,                 0 ,       0 ,               21 ,                4 ,                       1 ,               0 ,                1 ,                    5 ,              4 ,             0 ,                 0 ,                      0 ,                   0
 941 , 45 ,        0 ,             1 ,      192 ,         1 ,              10 ,        2 ,             0 ,                      1 ,     1 ,        69 ,             3 ,       1 ,      1 ,              4 ,            1 ,         2654 ,       9655 ,                 3 ,       0 ,               21 ,                4 ,                       4 ,               2 ,                8 ,                    3 ,              2 ,             2 ,                 2 ,                      0 ,                   2
 942 , 40 ,        0 ,             1 ,     1322 ,         1 ,               2 ,        4 ,             0 ,                      3 ,     1 ,        52 ,             2 ,       1 ,      1 ,              3 ,            0 ,         2809 ,       2725 ,                 2 ,       0 ,               14 ,                3 ,                       4 ,               0 ,                8 ,                    2 ,              3 ,             2 ,                 2 ,                      2 ,                   2
 943 , 50 ,        0 ,             1 ,     1126 ,         1 ,               1 ,        2 ,             1 ,                      4 ,     1 ,        66 ,             3 ,       4 ,      7 ,              4 ,            2 ,        17399 ,       6615 ,                 9 ,       0 ,               22 ,                4 ,                       3 ,               1 ,               32 ,                    1 ,              2 ,             5 ,                 4 ,                      1 ,                   3
 944 , 35 ,        0 ,             2 ,      664 ,         1 ,               1 ,        3 ,             1 ,                      2 ,     1 ,        79 ,             3 ,       1 ,      1 ,              1 ,            1 ,         2194 ,       5868 ,                 4 ,       0 ,               13 ,                3 ,                       4 ,               1 ,                5 ,                    2 ,              2 ,             3 ,                 2 ,                      1 ,                   2
 945 , 33 ,        0 ,             1 ,      536 ,         0 ,              10 ,        5 ,             3 ,                      4 ,     1 ,        82 ,             4 ,       3 ,      0 ,              3 ,            2 ,         8380 ,      21708 ,                 0 ,       1 ,               14 ,                3 ,                       4 ,               2 ,               10 ,                    3 ,              3 ,             9 ,                 8 ,                      0 ,                   8
 946 , 31 ,        0 ,             1 ,     1274 ,         1 ,               9 ,        1 ,             0 ,                      3 ,     1 ,        33 ,             3 ,       3 ,      3 ,              2 ,            2 ,        10648 ,      14394 ,                 1 ,       0 ,               25 ,                4 ,                       4 ,               1 ,               13 ,                    6 ,              4 ,            13 ,                 8 ,                      0 ,                   8
 947 , 43 ,        1 ,             1 ,     1372 ,         0 ,               9 ,        3 ,             3 ,                      1 ,     0 ,        85 ,             1 ,       2 ,      0 ,              3 ,            0 ,         5346 ,       9489 ,                 8 ,       0 ,               13 ,                3 ,                       2 ,               0 ,                7 ,                    2 ,              2 ,             4 ,                 3 ,                      1 ,                   3
 948 , 27 ,        1 ,             2 ,     1337 ,         2 ,              22 ,        3 ,             4 ,                      1 ,     0 ,        58 ,             2 ,       1 ,      8 ,              2 ,            1 ,         2863 ,      19555 ,                 1 ,       0 ,               12 ,                3 ,                       1 ,               0 ,                1 ,                    2 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 949 , 38 ,        0 ,             1 ,      723 ,         0 ,               2 ,        4 ,             3 ,                      2 ,     0 ,        77 ,             1 ,       2 ,      5 ,              4 ,            1 ,         5405 ,       4244 ,                 2 ,       1 ,               20 ,                4 ,                       1 ,               2 ,               20 ,                    4 ,              2 ,             4 ,                 2 ,                      0 ,                   3
 950 , 31 ,        1 ,             2 ,      703 ,         0 ,               2 ,        3 ,             0 ,                      3 ,     0 ,        90 ,             2 ,       1 ,      5 ,              4 ,            0 ,         2785 ,      11882 ,                 7 ,       0 ,               14 ,                3 ,                       3 ,               0 ,                3 ,                    3 ,              4 ,             1 ,                 0 ,                      0 ,                   0
 951 , 35 ,        0 ,             1 ,      670 ,         1 ,              10 ,        4 ,             1 ,                      1 ,     0 ,        51 ,             3 ,       2 ,      6 ,              3 ,            0 ,         6142 ,       4223 ,                 3 ,       1 ,               16 ,                3 ,                       3 ,               0 ,               10 ,                    4 ,              3 ,             5 ,                 2 ,                      0 ,                   4
 952 , 33 ,        0 ,             1 ,      922 ,         1 ,               1 ,        5 ,             1 ,                      1 ,     0 ,        95 ,             4 ,       4 ,      7 ,              3 ,            2 ,        16184 ,      22578 ,                 4 ,       0 ,               19 ,                3 ,                       3 ,               1 ,               10 ,                    2 ,              3 ,             6 ,                 1 ,                      0 ,                   5
 953 , 35 ,        0 ,             1 ,      219 ,         1 ,              16 ,        2 ,             5 ,                      4 ,     0 ,        44 ,             2 ,       2 ,      3 ,              2 ,            1 ,         4788 ,      25388 ,                 0 ,       1 ,               11 ,                3 ,                       4 ,               0 ,                4 ,                    2 ,              3 ,             3 ,                 2 ,                      0 ,                   2
 954 , 23 ,        1 ,             1 ,     1320 ,         1 ,               8 ,        1 ,             1 ,                      4 ,     1 ,        93 ,             2 ,       1 ,      2 ,              3 ,            0 ,         3989 ,      20586 ,                 1 ,       1 ,               11 ,                3 ,                       1 ,               0 ,                5 ,                    2 ,              3 ,             5 ,                 4 ,                      1 ,                   2
 955 , 31 ,        1 ,             2 ,      534 ,         1 ,              20 ,        3 ,             0 ,                      1 ,     1 ,        66 ,             3 ,       3 ,      6 ,              3 ,            1 ,         9824 ,      22908 ,                 3 ,       0 ,               12 ,                3 ,                       1 ,               0 ,               12 ,                    2 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 956 , 35 ,        0 ,             1 ,     1146 ,         2 ,              26 ,        4 ,             0 ,                      3 ,     0 ,        31 ,             3 ,       3 ,      8 ,              4 ,            0 ,         8837 ,      16642 ,                 1 ,       1 ,               16 ,                3 ,                       3 ,               0 ,                9 ,                    2 ,              3 ,             9 ,                 0 ,                      1 ,                   7
 957 , 18 ,        1 ,             2 ,     1306 ,         0 ,               5 ,        3 ,             3 ,                      2 ,     1 ,        69 ,             3 ,       1 ,      5 ,              2 ,            0 ,         1878 ,       8059 ,                 1 ,       1 ,               14 ,                3 ,                       4 ,               0 ,                0 ,                    3 ,              3 ,             0 ,                 0 ,                      0 ,                   0
 958 , 39 ,        1 ,             0 ,      592 ,         1 ,               2 ,        3 ,             0 ,                      1 ,     0 ,        54 ,             2 ,       1 ,      2 ,              1 ,            0 ,         3646 ,      17181 ,                 2 ,       1 ,               23 ,                4 ,                       2 ,               0 ,               11 ,                    2 ,              4 ,             1 ,                 0 ,                      0 ,                   0
 959 , 57 ,        0 ,             1 ,      210 ,         0 ,              29 ,        3 ,             3 ,                      1 ,     1 ,        56 ,             2 ,       4 ,      4 ,              4 ,            2 ,        14118 ,      22102 ,                 3 ,       0 ,               12 ,                3 ,                       3 ,               1 ,               32 ,                    3 ,              2 ,             1 ,                 0 ,                      0 ,                   0
 960 , 29 ,        0 ,             1 ,      153 ,         1 ,              15 ,        2 ,             0 ,                      4 ,     0 ,        49 ,             2 ,       2 ,      2 ,              3 ,            0 ,         4193 ,      12682 ,                 0 ,       1 ,               12 ,                3 ,                       4 ,               0 ,               10 ,                    3 ,              3 ,             9 ,                 5 ,                      0 ,                   8
 961 , 34 ,        0 ,             1 ,     1400 ,         0 ,               9 ,        1 ,             0 ,                      2 ,     0 ,        70 ,             3 ,       2 ,      0 ,              3 ,            1 ,         5714 ,       5829 ,                 1 ,       0 ,               20 ,                4 ,                       1 ,               0 ,                6 ,                    3 ,              2 ,             6 ,                 5 ,                      1 ,                   3
 962 , 37 ,        0 ,             1 ,      671 ,         1 ,              19 ,        3 ,             0 ,                      3 ,     1 ,        85 ,             3 ,       2 ,      3 ,              3 ,            1 ,         5768 ,      26493 ,                 3 ,       0 ,               17 ,                3 ,                       1 ,               3 ,                9 ,                    2 ,              2 ,             4 ,                 3 ,                      0 ,                   2
 963 , 18 ,        0 ,             0 ,     1124 ,         1 ,               1 ,        3 ,             0 ,                      4 ,     0 ,        97 ,             3 ,       1 ,      2 ,              4 ,            0 ,         1611 ,      19305 ,                 1 ,       0 ,               15 ,                3 ,                       3 ,               0 ,                0 ,                    5 ,              4 ,             0 ,                 0 ,                      0 ,                   0
 964 , 29 ,        1 ,             2 ,      115 ,         0 ,              13 ,        3 ,             2 ,                      1 ,     0 ,        51 ,             3 ,       2 ,      0 ,              2 ,            0 ,         5765 ,      17485 ,                 5 ,       0 ,               11 ,                3 ,                       1 ,               0 ,                7 ,                    4 ,              1 ,             5 ,                 3 ,                      0 ,                   0
 965 , 31 ,        0 ,             2 ,     1125 ,         0 ,               7 ,        4 ,             3 ,                      1 ,     0 ,        68 ,             3 ,       3 ,      0 ,              1 ,            1 ,         9637 ,       8277 ,                 2 ,       0 ,               14 ,                3 ,                       4 ,               2 ,                9 ,                    3 ,              3 ,             3 ,                 2 ,                      2 ,                   2
 966 , 31 ,        0 ,             2 ,      444 ,         0 ,               5 ,        3 ,             3 ,                      4 ,     0 ,        84 ,             3 ,       1 ,      5 ,              2 ,            2 ,         2789 ,       3909 ,                 1 ,       0 ,               11 ,                3 ,                       3 ,               1 ,                2 ,                    5 ,              2 ,             2 ,                 2 ,                      2 ,                   2
